"Quantity","Comment","Designator","Footprint","Value","Manufacturer Part","Manufacturer","Supplier Part","Supplier","No."
"1","Single D flip-flop, D tied to /Q as a toggle. VCC 1.65-5.5V, CLR gives power-on reset","U1","VSSOP-8_L2.3-W2.0-P0.50-LS3.0-BL","","SN74LVC1G74DCUR","Texas Instruments","","LCSC","1"
"1","Single Schmitt inverter: shapes the debounce edge and moves the toggle to press","U2","SC-70-5_L2.0-W1.25-P0.65-LS2.1-BL","","SN74LVC1G14DCKR","Texas Instruments","","LCSC","2"
"1","N-ch MOSFET, low side. AO3400A over 2N7002: coil is 70-90mA, 2N7002 rated ~115mA","Q1","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR","","AO3400A","Alpha & Omega","","LCSC","3"
"1","Flyback diode, ON BOARD across H3 so the coil kick is clamped at the connector","D1","SOD-123_L2.8-W1.8-LS3.7-RD","","1N4148W","JSMSEMI","","LCSC","4"
"2","100kOhm - R1 debounce pull-up, R2 CLR pull-up for power-on reset","R1,R2","R0402","100kOhm","","","","LCSC","5"
"1","220Ohm gate series. C17557 is the 0805 part - re-pick for 0402","R3","R0402","220Ohm","","","","LCSC","6"
"1","10kOhm gate pull-down, holds the FET off while the logic is unpowered","R4","R0402","10kOhm","","","","LCSC","7"
"3","100nF - C1 debounce, C2 power-on reset, C3 decoupling at VCC","C1,C2,C3","C0402","100nF","","","","LCSC","8"
"1","+5V and GND in","H1","HDR-TH_2P-P2.54-V-M","","PZ254V-11-02P","XFCN(兴飞)","C492401","LCSC","9"
"1","Button, remote. Switch contacts only - the debounce RC stays on the board","H2","HDR-TH_2P-P2.54-V-M","","PZ254V-11-02P","XFCN(兴飞)","C492401","LCSC","10"
"1","Relay coil, remote. +5V and drain. D1 sits across these two pins","H3","HDR-TH_2P-P2.54-V-M","","PZ254V-11-02P","XFCN(兴飞)","C492401","LCSC","11"
"2","Screw-Hole-M2","SCREW1,SCREW2","Screw-Hole-M2","","","","","","12"
