"Quantity","Comment","Designator","Footprint","Value","Manufacturer Part","Manufacturer","Supplier Part","Supplier","No."
"1","CD4013 dual D flip-flop, wired as a toggle","U1","SOIC-14_L8.7-W3.9-P1.27-LS6.0-BL","","CD4013BM96","Texas Instruments","","LCSC","1"
"1","N-ch MOSFET, low side. AO3400A preferred over 2N7002: coil is 70-90mA, 2N7002 is rated ~115mA","Q1","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR","","AO3400A","Alpha & Omega","","LCSC","2"
"1","Flyback diode across the relay coil, cathode to +5V","D1","SOD-123_L2.8-W1.8-LS3.7-RD","","1N4148W","JSMSEMI","","LCSC","3"
"2","100kOhm - R1 debounce pull-up, R2 power-on-reset pull-down","R1,R2","R0805","100kOhm","","","","LCSC","4"
"1","220Ohm gate series, same value as the 2N7002 driver board","R3","R0805","220Ohm","0805W8F2200T5E","UNI-ROYAL(厚声)","C17557","LCSC","5"
"1","10kOhm gate pull-down, same value as the 2N7002 driver board","R4","R0805","10kOhm","FRC0805F1002TS","FOJAN(富捷)","C2907219","LCSC","6"
"3","100nF - C1 debounce, C2 power-on reset, C3 decoupling across pins 14/7","C1,C2,C3","C0805","100nF","","","","LCSC","7"
"1","Momentary pushbutton, normally open, to GND","SW1","SW-TH_4P-L6.0-W6.0-P4.50","","","","","LCSC","8"
"1","Relay, 5V coil. Check BOTH contact ratings: 10A/250VAC is often only 10A/30VDC","K1","RELAY-TH_SRD-XXVDC-SL-C","","SRD-05VDC-SL-C","","","LCSC","9"
"2","Coil supply in / button in","H1,H2","HDR-TH_2P-P2.54-V-M","","PZ254V-11-02P","XFCN(兴飞)","C492401","LCSC","10"
"2","Screw-Hole-M2","SCREW1,SCREW2","Screw-Hole-M2","","","","","","11"
