"Quantity","Comment","Designator","Footprint","Value","Manufacturer Part","Manufacturer","Supplier Part","Supplier","No."
"1","Single D flip-flop, D tied to /Q as a toggle. VCC 1.65-5.5V, has CLR for power-on reset","U1","VSSOP-8_L2.3-W2.0-P0.50-LS3.0-BL","","SN74LVC1G74DCUR","Texas Instruments","","LCSC","1"
"1","Single Schmitt inverter: shapes the debounce edge and moves the toggle to press","U2","SC-70-5_L2.0-W1.25-P0.65-LS2.1-BL","","SN74LVC1G14DCKR","Texas Instruments","","LCSC","2"
"1","N-ch MOSFET, low side. AO3400A over 2N7002: coil is 70-90mA, 2N7002 rated ~115mA","Q1","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR","","AO3400A","Alpha & Omega","","LCSC","3"
"1","Flyback diode across the relay coil, cathode to +5V","D1","SOD-123_L2.8-W1.8-LS3.7-RD","","1N4148W","JSMSEMI","","LCSC","4"
"2","100kOhm - R1 debounce pull-up, R2 CLR pull-up for power-on reset","R1,R2","R0402","100kOhm","","","","LCSC","5"
"1","220Ohm gate series. C17557 is the 0805 part - re-pick for 0402","R3","R0402","220Ohm","","","","LCSC","6"
"1","10kOhm gate pull-down. C2907219 is the 0805 part - re-pick for 0402","R4","R0402","10kOhm","","","","LCSC","7"
"3","100nF - C1 debounce, C2 power-on reset, C3 decoupling at VCC","C1,C2,C3","C0402","100nF","","","","LCSC","8"
"1","Momentary pushbutton, normally open, to GND. Put it on H2 instead to save 36mm2","SW1","SW-TH_4P-L6.0-W6.0-P4.50","","","","","LCSC","9"
"1","Relay, 5V coil. Check BOTH contact ratings: 10A/250VAC is often only 10A/30VDC","K1","RELAY-TH_SRD-XXVDC-SL-C","","SRD-05VDC-SL-C","","","LCSC","10"
"2","Coil supply in / remote button in","H1,H2","HDR-TH_2P-P2.54-V-M","","PZ254V-11-02P","XFCN(兴飞)","C492401","LCSC","11"
"2","Screw-Hole-M2","SCREW1,SCREW2","Screw-Hole-M2","","","","","","12"
